subject,structural_ok,n_me_epochs,n_mi_epochs,n_usable_matched_pairs,n_unilateral_pairs,n_bilateral_pairs,movements_me,movements_mi,eligible_primary,eligible_min20,eligible_min40,eligible_strict,reason_codes,reason_detail,n_left_fist_me,n_left_fist_mi,n_right_fist_me,n_right_fist_mi,n_both_fists_me,n_both_fists_mi,n_both_feet_me,n_both_feet_mi,usable_pair_ids,e02_left_fist_n_me,e02_left_fist_n_mi,e02_left_fist_n_pairs,e02_left_fist_eligible,e02_left_fist_reasons,e02_right_fist_n_me,e02_right_fist_n_mi,e02_right_fist_n_pairs,e02_right_fist_eligible,e02_right_fist_reasons,e02_both_fists_n_me,e02_both_fists_n_mi,e02_both_fists_n_pairs,e02_both_fists_eligible,e02_both_fists_reasons,e02_both_feet_n_me,e02_both_feet_n_mi,e02_both_feet_n_pairs,e02_both_feet_eligible,e02_both_feet_reasons,e02_unilateral_n_me,e02_unilateral_n_mi,e02_unilateral_n_pairs,e02_unilateral_eligible,e02_unilateral_reasons,e02_bilateral_n_me,e02_bilateral_n_mi,e02_bilateral_n_pairs,e02_bilateral_eligible,e02_bilateral_reasons,strict_all_runs_valid,strict_reasons,expected_left_fist_me,frac_left_fist_me,expected_left_fist_mi,frac_left_fist_mi,expected_right_fist_me,frac_right_fist_me,expected_right_fist_mi,frac_right_fist_mi,expected_both_fists_me,frac_both_fists_me,expected_both_fists_mi,frac_both_fists_mi,expected_both_feet_me,frac_both_feet_me,expected_both_feet_mi,frac_both_feet_mi
73,True,90,82,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,22,18,23,19,22,23,23,22,03-04|05-06|07-08|09-10|11-12|13-14,22,18,3,True,ELIGIBLE,23,19,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,45,37,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,22.0,1.0,18.0,1.0,23.0,1.0,19.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,22.0,1.0
74,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,24,24,21,21,21,23,24,22,03-04|05-06|07-08|09-10|11-12|13-14,24,24,3,True,ELIGIBLE,21,21,3,True,ELIGIBLE,21,23,3,True,ELIGIBLE,24,22,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,24.0,1.0,24.0,1.0,21.0,1.0,21.0,1.0,21.0,1.0,23.0,1.0,24.0,1.0,22.0,1.0
75,True,69,67,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,20,14,18,16,15,16,16,21,03-04|05-06|07-08|09-10|11-12|13-14,20,14,3,False,INSUFFICIENT_MOVEMENT_MI,18,16,3,True,ELIGIBLE,15,16,3,True,ELIGIBLE,16,21,3,True,ELIGIBLE,38,30,3,True,ELIGIBLE,31,37,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,0.9090909090909091,22.0,0.6363636363636364,23.0,0.782608695652174,23.0,0.6956521739130435,22.0,0.6818181818181818,21.0,0.7619047619047619,23.0,0.6956521739130435,24.0,0.875
76,True,83,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,19,23,19,22,22,23,23,22,03-04|05-06|07-08|09-10|11-12|13-14,19,23,3,True,ELIGIBLE,19,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,38,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,19.0,1.0,23.0,1.0,20.0,0.95,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,22.0,1.0
77,True,63,87,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,19,21,20,24,23,20,1,22,03-04|05-06|07-08|09-10|11-12|13-14,19,21,3,True,ELIGIBLE,20,24,3,True,ELIGIBLE,23,20,3,True,ELIGIBLE,1,22,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_PAIRS,39,45,3,True,ELIGIBLE,24,42,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,21.0,0.9047619047619048,21.0,1.0,24.0,0.8333333333333334,24.0,1.0,23.0,1.0,22.0,0.9090909090909091,22.0,0.045454545454545456,23.0,0.9565217391304348
78,True,88,80,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,22,23,23,21,22,18,21,18,03-04|05-06|07-08|09-10|11-12|13-14,22,23,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,22,18,3,True,ELIGIBLE,21,18,3,True,ELIGIBLE,45,44,3,True,ELIGIBLE,43,36,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,22.0,1.0,23.0,1.0,23.0,1.0,22.0,0.9545454545454546,23.0,0.9565217391304348,18.0,1.0,22.0,0.9545454545454546,18.0,1.0
79,True,68,69,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,16,17,17,16,16,13,19,23,03-04|05-06|07-08|09-10|11-12|13-14,16,17,3,True,ELIGIBLE,17,16,3,True,ELIGIBLE,16,13,3,False,INSUFFICIENT_MOVEMENT_MI,19,23,3,True,ELIGIBLE,33,33,3,True,ELIGIBLE,35,36,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,23.0,0.6956521739130435,22.0,0.7727272727272727,22.0,0.7727272727272727,23.0,0.6956521739130435,22.0,0.7272727272727273,21.0,0.6190476190476191,23.0,0.8260869565217391,24.0,0.9583333333333334
80,True,85,86,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,22,23,21,22,22,22,20,19,03-04|05-06|07-08|09-10|11-12|13-14,22,23,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,20,19,3,True,ELIGIBLE,43,45,3,True,ELIGIBLE,42,41,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,23.0,0.9565217391304348,23.0,1.0,22.0,0.9545454545454546,22.0,1.0,22.0,1.0,24.0,0.9166666666666666,23.0,0.8695652173913043,21.0,0.9047619047619048
81,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,22,23,23,21,22,24,23,03-04|05-06|07-08|09-10|11-12|13-14,22,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,24,23,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,21.0,1.0,22.0,1.0,24.0,1.0,23.0,1.0
82,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,23,23,22,24,24,21,21,03-04|05-06|07-08|09-10|11-12|13-14,22,23,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,24,24,3,True,ELIGIBLE,21,21,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,23.0,1.0,23.0,1.0,22.0,1.0,24.0,1.0,24.0,1.0,21.0,1.0,21.0,1.0
83,True,85,86,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,21,22,23,23,20,21,21,20,03-04|05-06|07-08|09-10|11-12|13-14,21,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,20,21,3,True,ELIGIBLE,21,20,3,True,ELIGIBLE,44,45,3,True,ELIGIBLE,41,41,3,True,ELIGIBLE,True,ELIGIBLE,22.0,0.9545454545454546,22.0,1.0,23.0,1.0,23.0,1.0,22.0,0.9090909090909091,22.0,0.9545454545454546,23.0,0.9130434782608695,23.0,0.8695652173913043
84,True,87,89,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,23,23,19,22,23,22,22,22,03-04|05-06|07-08|09-10|11-12|13-14,23,23,3,True,ELIGIBLE,19,22,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,42,45,3,True,ELIGIBLE,45,44,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,24.0,0.9583333333333334,23.0,1.0,21.0,0.9047619047619048,22.0,1.0,23.0,1.0,22.0,1.0,22.0,1.0,23.0,0.9565217391304348
85,True,89,84,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,22,22,23,19,22,22,22,21,03-04|05-06|07-08|09-10|11-12|13-14,22,22,3,True,ELIGIBLE,23,19,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,45,41,3,True,ELIGIBLE,44,43,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,22.0,1.0,23.0,0.9565217391304348,23.0,1.0,22.0,0.8636363636363636,22.0,1.0,23.0,0.9565217391304348,23.0,0.9565217391304348,22.0,0.9545454545454546
86,True,70,87,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,16,19,18,23,16,21,20,24,03-04|05-06|07-08|09-10|11-12|13-14,16,19,3,True,ELIGIBLE,18,23,3,True,ELIGIBLE,16,21,3,True,ELIGIBLE,20,24,3,True,ELIGIBLE,34,42,3,True,ELIGIBLE,36,45,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,0.7272727272727273,22.0,0.8636363636363636,23.0,0.782608695652174,23.0,1.0,23.0,0.6956521739130435,21.0,1.0,22.0,0.9090909090909091,24.0,1.0
87,True,84,88,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,19,22,20,23,21,21,24,22,03-04|05-06|07-08|09-10|11-12|13-14,19,22,3,True,ELIGIBLE,20,23,3,True,ELIGIBLE,21,21,3,True,ELIGIBLE,24,22,3,True,ELIGIBLE,39,45,3,True,ELIGIBLE,45,43,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,21.0,0.9047619047619048,22.0,1.0,24.0,0.8333333333333334,23.0,1.0,21.0,1.0,23.0,0.9130434782608695,24.0,1.0,22.0,1.0
88,True,101,96,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,26,24,26,25,25,26,24,21,03-04|05-06|07-08|09-10|11-12|13-14,26,24,3,True,ELIGIBLE,26,25,3,True,ELIGIBLE,25,26,3,True,ELIGIBLE,24,21,3,True,ELIGIBLE,52,49,3,True,ELIGIBLE,49,47,3,True,ELIGIBLE,True,ELIGIBLE,28.0,0.9285714285714286,29.0,0.8275862068965517,29.0,0.896551724137931,28.0,0.8928571428571429,30.0,0.8333333333333334,28.0,0.9285714285714286,27.0,0.8888888888888888,25.0,0.84
89,True,97,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,26,24,26,21,22,24,23,21,03-04|05-06|07-08|09-10|11-12|13-14,26,24,3,True,ELIGIBLE,26,21,3,True,ELIGIBLE,22,24,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,52,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,26.0,1.0,24.0,1.0,26.0,1.0,21.0,1.0,22.0,1.0,24.0,1.0,23.0,1.0,21.0,1.0
90,True,88,88,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,21,21,23,23,23,22,21,22,03-04|05-06|07-08|09-10|11-12|13-14,21,21,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,44,44,3,True,ELIGIBLE,44,44,3,True,ELIGIBLE,True,ELIGIBLE,21.0,1.0,22.0,0.9545454545454546,24.0,0.9583333333333334,23.0,1.0,23.0,1.0,22.0,1.0,22.0,0.9545454545454546,23.0,0.9565217391304348
91,True,62,86,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,8,22,11,21,20,20,23,23,03-04|05-06|07-08|09-10|11-12|13-14,8,22,2,False,INSUFFICIENT_MOVEMENT_ME,11,21,3,False,INSUFFICIENT_MOVEMENT_ME,20,20,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,19,43,3,True,ELIGIBLE,43,43,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,17.0,0.47058823529411764,22.0,1.0,16.0,0.6875,23.0,0.9130434782608695,22.0,0.9090909090909091,22.0,0.9090909090909091,23.0,1.0,23.0,1.0
92,True,94,77,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,24,20,26,23,20,18,24,16,03-04|05-06|07-08|09-10|11-12|13-14,24,20,3,True,ELIGIBLE,26,23,3,True,ELIGIBLE,20,18,3,True,ELIGIBLE,24,16,3,True,ELIGIBLE,50,43,3,True,ELIGIBLE,44,34,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,30.0,0.8,27.0,0.7407407407407407,27.0,0.9629629629629629,30.0,0.7666666666666667,29.0,0.6896551724137931,30.0,0.6,28.0,0.8571428571428571,27.0,0.5925925925925926
93,True,79,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,22,23,22,22,17,23,18,22,03-04|05-06|07-08|09-10|11-12|13-14,22,23,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,17,23,3,True,ELIGIBLE,18,22,3,True,ELIGIBLE,44,45,3,True,ELIGIBLE,35,45,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,23.0,0.9565217391304348,23.0,1.0,22.0,1.0,22.0,1.0,17.0,1.0,23.0,1.0,18.0,1.0,22.0,1.0
94,True,86,85,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,21,20,22,22,21,21,22,22,03-04|05-06|07-08|09-10|11-12|13-14,21,20,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,21,21,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,43,42,3,True,ELIGIBLE,43,43,3,True,ELIGIBLE,True,ELIGIBLE,23.0,0.9130434782608695,22.0,0.9090909090909091,22.0,1.0,23.0,0.9565217391304348,22.0,0.9545454545454546,22.0,0.9545454545454546,23.0,0.9565217391304348,23.0,0.9565217391304348
95,True,64,60,5,2,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,13,15,15,13,16,16,20,16,05-06|07-08|09-10|11-12|13-14,13,15,2,False,INSUFFICIENT_MOVEMENT_ME,15,13,2,False,INSUFFICIENT_MOVEMENT_MI,16,16,3,True,ELIGIBLE,20,16,3,True,ELIGIBLE,28,28,2,True,ELIGIBLE,36,32,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,0.5909090909090909,23.0,0.6521739130434783,23.0,0.6521739130434783,22.0,0.5909090909090909,21.0,0.7619047619047619,22.0,0.7272727272727273,24.0,0.8333333333333334,23.0,0.6956521739130435
96,True,74,64,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,18,15,17,14,20,17,19,18,03-04|05-06|07-08|09-10|11-12|13-14,18,15,3,True,ELIGIBLE,17,14,3,False,INSUFFICIENT_MOVEMENT_MI,20,17,3,True,ELIGIBLE,19,18,3,True,ELIGIBLE,35,29,3,True,ELIGIBLE,39,35,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,0.8181818181818182,20.0,0.75,23.0,0.7391304347826086,19.0,0.7368421052631579,24.0,0.8333333333333334,21.0,0.8095238095238095,21.0,0.9047619047619048,24.0,0.75
97,True,89,74,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,22,14,23,16,23,22,21,22,03-04|05-06|07-08|09-10|11-12|13-14,22,14,3,False,INSUFFICIENT_MOVEMENT_MI,23,16,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,45,30,3,True,ELIGIBLE,44,44,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,22.0,1.0,16.0,0.875,23.0,1.0,17.0,0.9411764705882353,24.0,0.9583333333333334,23.0,0.9565217391304348,21.0,1.0,22.0,1.0
98,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,23,23,22,23,21,22,24,03-04|05-06|07-08|09-10|11-12|13-14,22,23,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,22,24,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,23.0,1.0,23.0,1.0,22.0,1.0,23.0,1.0,21.0,1.0,22.0,1.0,24.0,1.0
99,True,40,33,5,2,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,False,False,ELIGIBLE,eligible under primary rule,11,5,10,5,10,11,9,12,03-04|05-06|07-08|09-10|13-14,11,5,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,10,5,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,10,11,3,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,9,12,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,21,10,2,False,INSUFFICIENT_MOVEMENT_MI,19,23,3,True,ELIGIBLE,True,STRICT_MODE_EPOCHS|STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,23.0,0.4782608695652174,22.0,0.22727272727272727,22.0,0.45454545454545453,23.0,0.21739130434782608,23.0,0.43478260869565216,21.0,0.5238095238095238,22.0,0.4090909090909091,24.0,0.5
100,True,70,60,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,16,18,18,16,18,14,18,12,03-04|05-06|07-08|09-10|11-12|13-14,16,18,3,True,ELIGIBLE,18,16,3,True,ELIGIBLE,18,14,3,False,INSUFFICIENT_MOVEMENT_MI,18,12,3,False,INSUFFICIENT_MOVEMENT_MI,34,34,3,True,ELIGIBLE,36,26,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,18.0,0.8888888888888888,18.0,1.0,18.0,1.0,18.0,0.8888888888888888,18.0,1.0,14.0,1.0,18.0,1.0,14.0,0.8571428571428571
101,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,22,22,23,22,24,23,21,03-04|05-06|07-08|09-10|11-12|13-14,23,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,22,24,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0,22.0,1.0,24.0,1.0,23.0,1.0,21.0,1.0
102,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,22,23,23,22,23,23,22,03-04|05-06|07-08|09-10|11-12|13-14,22,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,22.0,1.0
103,True,83,83,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,21,21,18,21,21,20,23,21,03-04|05-06|07-08|09-10|11-12|13-14,21,21,3,True,ELIGIBLE,18,21,3,True,ELIGIBLE,21,20,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,39,42,3,True,ELIGIBLE,44,41,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,21.0,1.0,22.0,0.9545454545454546,19.0,0.9473684210526315,23.0,0.9130434782608695,22.0,0.9545454545454546,22.0,0.9090909090909091,23.0,1.0,23.0,0.9130434782608695
104,True,89,87,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,21,22,21,23,22,22,23,03-04|05-06|07-08|09-10|11-12|13-14,22,21,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,44,42,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,0.9565217391304348,22.0,0.9545454545454546,22.0,1.0,21.0,1.0,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0
105,True,69,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,20,23,24,22,23,24,2,21,03-04|05-06|07-08|09-10|11-12|13-14,20,23,3,True,ELIGIBLE,24,22,3,True,ELIGIBLE,23,24,3,True,ELIGIBLE,2,21,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_PAIRS,44,45,3,True,ELIGIBLE,25,45,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,21.0,0.9523809523809523,23.0,1.0,24.0,1.0,22.0,1.0,23.0,1.0,24.0,1.0,22.0,0.09090909090909091,21.0,1.0
106,True,75,88,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,19,23,22,21,17,23,17,21,03-04|05-06|07-08|09-10|11-12|13-14,19,23,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,17,23,3,True,ELIGIBLE,17,21,3,True,ELIGIBLE,41,44,3,True,ELIGIBLE,34,44,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,21.0,0.9047619047619048,24.0,0.9583333333333334,23.0,0.9565217391304348,21.0,1.0,17.0,1.0,23.0,1.0,17.0,1.0,22.0,0.9545454545454546
107,True,76,82,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,20,22,17,20,18,19,21,21,03-04|05-06|07-08|09-10|11-12|13-14,20,22,3,True,ELIGIBLE,17,20,3,True,ELIGIBLE,18,19,3,True,ELIGIBLE,21,21,3,True,ELIGIBLE,37,42,3,True,ELIGIBLE,39,40,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,23.0,0.8695652173913043,24.0,0.9166666666666666,22.0,0.7727272727272727,21.0,0.9523809523809523,21.0,0.8571428571428571,22.0,0.8636363636363636,24.0,0.875,23.0,0.9130434782608695
108,True,77,65,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,19,11,17,14,20,21,21,19,03-04|05-06|07-08|09-10|11-12|13-14,19,11,3,False,INSUFFICIENT_MOVEMENT_MI,17,14,3,False,INSUFFICIENT_MOVEMENT_MI,20,21,3,True,ELIGIBLE,21,19,3,True,ELIGIBLE,36,25,3,True,ELIGIBLE,41,40,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,21.0,0.9047619047619048,22.0,0.5,24.0,0.7083333333333334,23.0,0.6086956521739131,23.0,0.8695652173913043,22.0,0.9545454545454546,22.0,0.9545454545454546,23.0,0.8260869565217391
109,False,0,0,0,0,0,,,False,False,False,False,NO_EPOCHS,no retained epochs after preprocessing,0,0,0,0,0,0,0,0,,0,0,0,False,NO_EPOCHS,0,0,0,False,NO_EPOCHS,0,0,0,False,NO_EPOCHS,0,0,0,False,NO_EPOCHS,0,0,0,False,NO_EPOCHS,0,0,0,False,NO_EPOCHS,,NO_EPOCHS,,,,,,,,,,,,,,,,
